barcode,class,confidence,tumor_score,subclone,n_segments_altered,low_complexity
cell_0394,tumor,1.0,10.907935,subclone_1,13,False
cell_0395,tumor,1.0,10.866677,subclone_1,14,False
cell_0396,tumor,1.0,11.093631,subclone_1,9,False
cell_0397,tumor,1.0,10.000244,subclone_1,14,False
cell_0398,tumor,1.0,11.199153,subclone_1,15,False
cell_0399,tumor,1.0,11.684592,subclone_1,15,False
cell_0400,tumor,1.0,11.82998,subclone_1,15,False
cell_0401,tumor,1.0,11.294856,subclone_1,14,False
cell_0402,tumor,1.0,11.559632,subclone_1,14,False
cell_0403,tumor,1.0,10.205451,subclone_1,12,False
cell_0404,tumor,1.0,9.785158,subclone_1,12,False
cell_0405,tumor,1.0,10.514616,subclone_1,11,False
cell_0406,tumor,1.0,11.395193,subclone_1,17,False
cell_0407,tumor,1.0,11.957179,subclone_1,14,False
cell_0408,tumor,1.0,12.115346,subclone_1,17,False
cell_0409,tumor,1.0,10.236812,subclone_1,14,False
cell_0410,tumor,1.0,11.506335,subclone_1,16,False
cell_0411,tumor,1.0,11.211172,subclone_1,12,False
cell_0412,tumor,1.0,11.177537,subclone_1,16,False
cell_0413,tumor,1.0,10.665749,subclone_1,16,False
cell_0414,tumor,1.0,10.405106,subclone_2,14,False
cell_0415,tumor,1.0,11.059464,subclone_1,10,False
cell_0416,tumor,1.0,12.767267,subclone_1,20,False
cell_0417,tumor,1.0,11.059803,subclone_1,17,False
cell_0418,tumor,1.0,12.514891,subclone_1,19,False
cell_0419,tumor,1.0,10.484658,subclone_1,13,False
cell_0420,tumor,1.0,10.14996,subclone_1,12,False
cell_0421,tumor,1.0,11.185582,subclone_1,15,False
cell_0422,tumor,1.0,11.981171,subclone_1,19,False
cell_0423,tumor,1.0,11.048365,subclone_1,13,False
cell_0424,tumor,1.0,11.407003,subclone_1,13,False
cell_0425,tumor,1.0,9.610993,subclone_1,11,False
cell_0426,tumor,1.0,11.637462,subclone_1,15,False
cell_0427,tumor,1.0,12.070996,subclone_1,14,False
cell_0428,tumor,1.0,11.538725,subclone_1,17,False
cell_0429,tumor,1.0,11.0031,subclone_1,15,False
cell_0430,tumor,1.0,11.64209,subclone_1,12,False
cell_0431,tumor,1.0,10.692499,subclone_1,12,False
cell_0432,tumor,1.0,11.757259,subclone_1,13,False
cell_0433,tumor,1.0,11.57244,subclone_1,15,False
cell_0434,tumor,1.0,11.018985,subclone_1,15,False
cell_0435,tumor,1.0,11.712039,subclone_1,15,False
cell_0436,tumor,1.0,12.036669,subclone_1,18,False
cell_0437,tumor,1.0,11.509484,subclone_1,15,False
cell_0438,tumor,1.0,10.966613,subclone_1,14,False
cell_0439,tumor,1.0,10.341558,subclone_1,12,False
cell_0440,tumor,1.0,11.089298,subclone_1,17,False
cell_0441,tumor,1.0,9.379435,subclone_1,12,False
cell_0442,tumor,1.0,12.617842,subclone_1,16,False
cell_0443,tumor,1.0,12.696391,subclone_1,21,False
cell_0444,tumor,1.0,11.346651,subclone_1,13,False
cell_0445,tumor,1.0,10.839667,subclone_1,14,False
cell_0446,tumor,1.0,11.708474,subclone_1,13,False
cell_0447,tumor,1.0,11.524687,subclone_1,13,False
cell_0448,tumor,1.0,11.211699,subclone_1,12,False
cell_0449,tumor,1.0,10.151765,subclone_2,9,False
cell_0450,tumor,1.0,12.104167,subclone_1,16,False
cell_0451,tumor,1.0,11.599189,subclone_1,15,False
cell_0452,tumor,1.0,12.154062,subclone_1,15,False
cell_0453,tumor,1.0,11.622325,subclone_1,15,False
cell_0454,tumor,1.0,10.152927,subclone_1,13,False
cell_0455,tumor,1.0,10.90472,subclone_1,11,False
cell_0456,tumor,1.0,11.390267,subclone_2,15,False
cell_0457,tumor,1.0,11.134411,subclone_1,14,False
cell_0458,tumor,1.0,11.545737,subclone_1,14,False
cell_0459,tumor,1.0,11.161967,subclone_1,13,False
cell_0460,tumor,1.0,12.203439,subclone_1,15,False
cell_0461,tumor,1.0,11.617011,subclone_1,14,False
cell_0462,tumor,1.0,11.0813265,subclone_1,12,False
cell_0463,tumor,1.0,11.663387,subclone_1,15,False
cell_0464,tumor,1.0,11.37465,subclone_1,15,False
cell_0465,tumor,1.0,11.7783785,subclone_1,17,False
cell_0466,tumor,1.0,11.163217,subclone_1,14,False
cell_0467,tumor,1.0,10.658387,subclone_1,14,False
cell_0468,tumor,1.0,11.740872,subclone_1,14,False
cell_0469,tumor,1.0,12.058106,subclone_1,14,False
cell_0470,tumor,1.0,11.142403,subclone_1,14,False
cell_0471,tumor,1.0,10.13411,subclone_1,12,False
cell_0472,tumor,1.0,10.771325,subclone_1,12,False
cell_0473,tumor,1.0,10.790359,subclone_1,12,False
cell_0474,tumor,1.0,11.312722,subclone_1,15,False
cell_0475,tumor,1.0,12.030965,subclone_1,14,False
cell_0476,tumor,1.0,11.212205,subclone_1,19,False
cell_0477,tumor,1.0,10.991581,subclone_1,12,False
cell_0478,tumor,1.0,11.928427,subclone_1,17,False
cell_0479,tumor,1.0,11.451535,subclone_1,17,False
cell_0480,tumor,1.0,10.711527,subclone_1,14,False
cell_0481,tumor,1.0,12.842553,subclone_1,16,False
cell_0482,tumor,1.0,11.639105,subclone_1,15,False
cell_0483,tumor,1.0,11.612177,subclone_1,11,False
cell_0484,tumor,1.0,11.005526,subclone_1,13,False
cell_0485,tumor,1.0,11.328359,subclone_1,12,False
cell_0486,tumor,1.0,12.105951,subclone_1,20,False
cell_0487,tumor,1.0,12.371498,subclone_1,18,False
cell_0488,tumor,1.0,10.189501,subclone_1,11,False
cell_0489,tumor,1.0,12.951691,subclone_1,19,False
cell_0490,tumor,1.0,11.05306,subclone_1,14,False
cell_0491,tumor,1.0,11.051456,subclone_1,15,False
cell_0492,tumor,1.0,9.978061,subclone_1,12,False
cell_0493,tumor,1.0,12.457037,subclone_1,15,False
cell_0494,tumor,1.0,11.970195,subclone_1,12,False
cell_0495,tumor,1.0,11.129219,subclone_1,12,False
cell_0496,tumor,1.0,10.814907,subclone_1,14,False
cell_0497,tumor,1.0,10.591827,subclone_1,10,False
cell_0498,tumor,1.0,12.273481,subclone_1,19,False
cell_0499,tumor,1.0,9.840138,subclone_2,12,False
