barcode,class,confidence,tumor_score,subclone,n_segments_altered,low_complexity,cn_burden
cell_0027,normal,1.0,-0.021429727846966274,,4,False,0.07669889190453891
cell_0028,normal,1.0,0.07184432577822424,,6,False,0.090961367399762
cell_0029,normal,1.0,0.028475439920730202,,8,False,0.0946253822392458
cell_0030,normal,1.0,0.02605080823491481,,2,False,0.06539642085424159
cell_0031,normal,1.0,0.004567291856415307,,1,False,0.054811211656154414
cell_0032,normal,1.0,0.04887927289865563,,3,False,0.06840902281420252
cell_0033,normal,1.0,0.018696817817383672,,2,False,0.05894576217067838
cell_0034,normal,1.0,-0.029551392559045358,,3,False,0.07002292365376409
cell_0035,normal,1.0,-0.033038246928367314,,4,False,0.07317982572261418
cell_0036,normal,1.0,0.03107601037172759,,1,False,0.058142300500622024
cell_0037,normal,1.0,0.036933930568227254,,3,False,0.08027353825445946
cell_0038,normal,1.0,0.008659628923588306,,2,False,0.07107103751166434
cell_0039,normal,1.0,-0.007181338007711795,,3,False,0.08311528220993926
cell_0040,normal,1.0,0.01992415758371391,,4,False,0.07728244660400702
cell_0041,normal,1.0,0.032647807576693985,,2,False,0.06911369826421428
cell_0042,normal,1.0,-0.005720937994620174,,1,False,0.06725163747970714
cell_0043,normal,1.0,0.030416219961184952,,2,False,0.07231620171605525
cell_0044,normal,1.0,-0.03522479811009457,,4,False,0.07726220947133768
cell_0045,normal,1.0,0.13279236723222987,,6,False,0.09416822292455414
cell_0046,normal,1.0,-0.0010625349549237056,,4,False,0.07776986402083125
cell_0047,normal,1.0,0.005483877135627057,,3,False,0.08040235637430636
cell_0048,normal,1.0,-0.03665905575399105,,1,False,0.06033394067512888
cell_0049,normal,1.0,0.016082962434063885,,3,False,0.09100267016229031
cell_0050,normal,1.0,-0.0320024912520725,,3,False,0.0748898193522788
cell_0051,normal,1.0,0.045749063964904566,,5,False,0.07757100855308027
cell_0052,normal,1.0,0.06515207704253143,,3,False,0.0873920690819187
cell_0053,normal,1.0,-0.09891204506812853,,3,False,0.09049517276311327
cell_0054,normal,1.0,-0.003978949790947706,,2,False,0.08959895709079986
cell_0055,normal,1.0,0.04461721701282879,,3,False,0.06688479858810525
cell_0056,normal,1.0,-0.04439898165213085,,5,False,0.07287554104964507
cell_0057,normal,1.0,0.005601257470019295,,6,False,0.08094195973224336
cell_0058,normal,1.0,-0.04171723726547085,,3,False,0.06807062440664968
cell_0059,normal,1.0,-0.03431483173693925,,3,False,0.06880627962473397
cell_0060,normal,1.0,-0.006726474002794881,,4,False,0.08604111477380405
cell_0061,normal,1.0,-0.039918267256188134,,3,False,0.0750374462478039
cell_0062,normal,1.0,0.010238813004642812,,2,False,0.08700357651549948
cell_0063,normal,1.0,0.050243354492183555,,7,False,0.08733786810896041
cell_0064,normal,1.0,-0.045494114161329376,,4,False,0.0814192283728609
cell_0065,normal,1.0,0.045524684734136844,,2,False,0.08116635935582782
cell_0066,normal,1.0,-0.003355713375478124,,4,False,0.07514081107695199
cell_0067,normal,1.0,0.08396420750313939,,4,False,0.09164133686787353
cell_0068,normal,1.0,-0.0040517171225519,,4,False,0.08012451613634218
cell_0069,normal,1.0,-0.018423726850747404,,2,False,0.06641140041761244
cell_0070,normal,1.0,0.059675729140545856,,3,False,0.08406959577714958
cell_0071,normal,1.0,-0.05319801533160389,,2,False,0.06028756573837232
cell_0072,normal,1.0,0.06413407523921494,,3,False,0.07503332934532275
cell_0073,normal,1.0,0.07407612611913837,,3,False,0.0912411769031823
cell_0074,normal,1.0,-0.02086944800161348,,2,False,0.05840014962867566
cell_0075,normal,1.0,0.03003738850025057,,3,False,0.066264550344442
cell_0076,normal,1.0,-0.010437849022585743,,2,False,0.062265647086814056
cell_0077,normal,1.0,-0.043561611341750336,,3,False,0.07711664100862126
cell_0078,normal,1.0,-0.02164206708804087,,5,False,0.07578814555207342
cell_0079,normal,1.0,0.04901600820703662,,4,False,0.09033069916483201
cell_0080,normal,1.0,0.0019895577376743477,,2,False,0.08214554549852789
cell_0081,normal,1.0,0.0017384864538173333,,2,False,0.05851924940411241
cell_0082,normal,1.0,0.01343312100774584,,3,False,0.06324160665503041
cell_0083,normal,1.0,-0.005017750106587853,,1,False,0.07288583670346012
cell_0084,normal,1.0,0.0382158421621982,,4,False,0.09418723228018384
cell_0085,normal,1.0,-0.033445965199214334,,2,False,0.06288019539465807
cell_0086,normal,1.0,0.018642917833783343,,0,False,0.054961882752825625
cell_0087,normal,1.0,-0.03991695889164165,,2,False,0.07588335497324253
cell_0088,normal,1.0,0.04514495058411225,,2,False,0.07262730147892332
cell_0089,normal,1.0,-0.027546259375189695,,3,False,0.06786522302016772
cell_0090,normal,1.0,-0.003123244965034278,,0,False,0.07287575577709818
cell_0091,normal,1.0,-0.05008554656186951,,5,False,0.07858832548523487
cell_0092,normal,1.0,0.04829489817978341,,5,False,0.07668641048630494
cell_0093,normal,1.0,0.02441433622696145,,1,False,0.0730778912492936
cell_0094,normal,1.0,0.012232268220617404,,1,False,0.05963648749395607
cell_0095,normal,1.0,-0.04044636262407169,,2,False,0.07212317874015131
cell_0096,normal,1.0,0.022728891649595795,,0,False,0.06691400352056502
cell_0097,normal,1.0,0.0466397564471814,,5,False,0.09493119715661252
cell_0098,normal,1.0,-0.005256725841509247,,1,False,0.054902267544527775
cell_0099,normal,1.0,-0.03354282731481586,,2,False,0.0617136370151039
cell_0100,normal,1.0,0.044877327113728493,,3,False,0.07723574644674502
cell_0101,normal,1.0,-0.010718151752883095,,2,False,0.057356687157182916
cell_0102,normal,1.0,0.03546233243127529,,3,False,0.08218227380117654
cell_0103,normal,1.0,-0.02856444340699919,,7,False,0.10053610266762293
cell_0104,normal,1.0,0.013346856036191344,,1,False,0.06323686914662859
cell_0105,normal,1.0,-0.04050051915975575,,3,False,0.07440960666941968
cell_0106,normal,1.0,0.06383860167056253,,3,False,0.07654693167924946
cell_0107,normal,1.0,-0.021847898137214022,,1,False,0.059460033958039483
cell_0108,normal,1.0,0.03167566092613505,,1,False,0.07625518761341751
cell_0109,normal,1.0,-0.0015974504327129545,,5,False,0.08333880675484545
cell_0110,normal,1.0,-0.006272696029943932,,4,False,0.0674023758404985
cell_0111,normal,1.0,-0.07532323870404813,,5,False,0.08471432682116521
cell_0112,normal,1.0,0.033588178046183324,,2,False,0.06686121653386562
cell_0113,normal,1.0,0.028249577719458165,,1,False,0.055996896202433824
cell_0114,normal,1.0,0.007160543473969933,,3,False,0.059897928846331334
cell_0115,normal,1.0,0.0031811349365123706,,5,False,0.07367339142080583
cell_0116,normal,1.0,-0.08770874986041158,,5,False,0.08984481352839646
cell_0117,normal,1.0,-0.03397736800125547,,6,False,0.09092103915802065
cell_0118,normal,1.0,0.012119675508950947,,6,False,0.08791000972726701
cell_0119,normal,1.0,-0.007845369268763135,,2,False,0.06741344855218684
cell_0120,normal,1.0,-0.02153013902633635,,3,False,0.061317678993550416
cell_0121,normal,1.0,0.008425698190113259,,5,False,0.08213926089078663
cell_0122,normal,1.0,0.029296828595920064,,2,False,0.08289109048376771
cell_0123,normal,1.0,0.018940152191527407,,4,False,0.08170441355005341
cell_0124,normal,1.0,0.005508065276387728,,3,False,0.07751294513401454
cell_0125,normal,1.0,-0.009237248596986419,,2,False,0.07171954350149717
cell_0126,normal,1.0,0.0035701187279348788,,6,False,0.07586349582544324
cell_0127,normal,1.0,0.016693490862365122,,2,False,0.06321304294353923
cell_0128,normal,1.0,-0.019462484522527683,,5,False,0.08458766747120647
cell_0129,normal,1.0,-0.0882694151080177,,7,False,0.09212313816483825
cell_0130,normal,1.0,-0.037399319689849574,,5,False,0.08197695758232643
cell_0131,normal,1.0,0.00904073626099821,,4,False,0.07151321232843164
cell_0132,normal,1.0,-0.020816146263216904,,4,False,0.07036911747804901
cell_0133,normal,1.0,0.002880747025938284,,1,False,0.07460329700476394
cell_0134,normal,1.0,0.03126557327700502,,3,False,0.06107328932910518
cell_0135,normal,1.0,-0.015971268917724955,,4,False,0.06652112187609822
cell_0136,normal,1.0,0.011536428186235905,,2,False,0.08295199622765159
cell_0137,normal,1.0,-0.025313717299727354,,4,False,0.07075630223410283
cell_0138,normal,1.0,0.00434024077729786,,6,False,0.08458318956986831
cell_0139,normal,1.0,0.03743466213076316,,1,False,0.0677873178407214
cell_0140,normal,1.0,0.006447159654626414,,3,False,0.09536666471005273
cell_0141,normal,1.0,-0.005934481068493674,,4,False,0.07181319321181631
cell_0142,normal,1.0,0.03559569477392409,,1,False,0.061101309393971355
cell_0143,normal,1.0,-0.04725133912764803,,5,False,0.08837930423552155
cell_0144,normal,1.0,0.02194453776928807,,4,False,0.10592886371360892
cell_0145,normal,1.0,0.013728677130626064,,5,False,0.09764428279880248
cell_0146,normal,1.0,-0.05586994393129305,,1,False,0.0721814861667556
cell_0147,normal,1.0,0.03109951248981369,,2,False,0.06222584059665726
cell_0148,normal,1.0,0.03752483129462624,,2,False,0.0945840941853678
cell_0149,normal,1.0,0.05626714562292418,,1,False,0.07272976467313184
cell_0150,normal,1.0,0.03504137360289904,,3,False,0.06589650622824511
cell_0151,normal,1.0,0.025692743033584726,,8,False,0.0910303598825849
cell_0152,normal,1.0,0.01119785625051504,,5,False,0.07730973176064238
cell_0153,normal,1.0,0.022179221832062522,,6,False,0.08787345125198102
cell_0154,normal,1.0,0.008910329400499408,,4,False,0.06576408384805069
cell_0155,normal,1.0,-0.04941813252457286,,1,False,0.07967517207929103
cell_0156,normal,1.0,0.016002129481858123,,3,False,0.07981030013025167
cell_0157,normal,1.0,0.01706100787006196,,4,False,0.08531574157812623
cell_0158,normal,1.0,0.0011776218649561187,,2,False,0.06689981921663515
cell_0159,normal,1.0,-0.03768374775314314,,0,False,0.06077023189045886
cell_0160,normal,1.0,-0.08158015510366129,,1,False,0.0818256918236474
cell_0161,normal,1.0,0.06776787637081036,,3,False,0.07310364964311106
cell_0162,normal,1.0,-0.040626810593083984,,4,False,0.07351251859105243
cell_0163,normal,1.0,-0.03809026648994701,,6,False,0.09517572768577316
cell_0164,normal,1.0,-0.0366497772925762,,2,False,0.09598846419818327
cell_0165,normal,1.0,0.031489909480284975,,4,False,0.06655518672111076
cell_0166,normal,1.0,-0.010706788764384684,,3,False,0.08679311386237372
cell_0167,normal,1.0,0.01894054395141255,,2,False,0.07489117222657368
cell_0168,normal,1.0,0.005764043607382499,,2,False,0.06918918358806138
cell_0169,normal,1.0,0.010323562726817049,,3,False,0.0750854481370027
cell_0170,normal,1.0,-0.017430332993906426,,1,False,0.06565277129739376
cell_0171,normal,1.0,0.007967339252604875,,5,False,0.07066403614042747
cell_0172,normal,1.0,-0.03096806205099624,,1,False,0.06769830434121818
cell_0173,normal,1.0,-0.01905213734919663,,4,False,0.08337974922712063
cell_0174,normal,1.0,-0.00742945864369702,,3,False,0.08627111435657416
cell_0175,normal,1.0,-0.017591506796562482,,1,False,0.05063863118486853
cell_0176,normal,1.0,0.04249102935945839,,6,False,0.07585205299520702
cell_0177,normal,1.0,-0.0668939180880824,,4,False,0.08004038664192338
cell_0178,normal,1.0,0.01210632299256968,,1,False,0.07098761077820763
cell_0179,normal,1.0,0.025746141248177742,,3,False,0.05872662431791367
cell_0180,normal,1.0,0.027363404719655093,,2,False,0.06833112691214217
cell_0181,normal,1.0,-0.010270387531620875,,1,False,0.08256696264959418
cell_0182,normal,1.0,-0.035448161130637555,,0,False,0.07485725049087148
cell_0183,normal,1.0,-0.03175143097736898,,2,False,0.07643906359262294
cell_0184,normal,1.0,0.06383296478275571,,4,False,0.06849739918052135
cell_0185,normal,1.0,0.009761893744770921,,2,False,0.08471259366620564
cell_0186,normal,1.0,-0.0024777715149057887,,5,False,0.08445382741223069
cell_0187,normal,1.0,-0.020885570833584763,,3,False,0.06443227428191307
cell_0188,normal,1.0,0.001091302839342102,,5,False,0.07906608925768803
cell_0189,normal,1.0,-0.08996947446377143,,2,False,0.0755780015638433
cell_0190,normal,1.0,0.030740938110209927,,3,False,0.0751351009872079
cell_0191,normal,1.0,-0.04116755865513906,,3,False,0.07475909384283932
cell_0192,normal,1.0,0.079433773123759,,3,False,0.0709757083814966
cell_0193,normal,1.0,0.022133435173389965,,6,False,0.07680301410015498
cell_0194,normal,1.0,-0.030219131476070537,,3,False,0.07910690146153808
cell_0195,normal,1.0,0.021661617232506276,,1,False,0.0707928959716474
cell_0196,normal,1.0,0.02684625580857554,,3,False,0.07173508965605363
cell_0197,normal,1.0,0.07285346560568932,,2,False,0.06865350692366558
cell_0198,normal,1.0,0.035215233995203925,,7,False,0.09139091142623748
cell_0199,normal,1.0,0.06528129403839306,,2,False,0.08141933330357763
cell_0200,tumor,1.0,0.8203458653160887,subclone_1,8,False,0.25100561076137246
cell_0201,tumor,1.0,0.9133889206970999,subclone_1,13,False,0.27641618444311417
cell_0202,tumor,1.0,0.8594406768520868,subclone_1,10,False,0.25818843292528093
cell_0203,tumor,1.0,0.8682532949489233,subclone_1,9,False,0.2641431109395048
cell_0204,tumor,1.0,0.9005613765200592,subclone_1,10,False,0.2571400300634962
cell_0205,tumor,1.0,0.8182846426338366,subclone_1,10,False,0.24730678881227217
cell_0206,tumor,1.0,0.9063087030290351,subclone_1,9,False,0.2662953047789408
cell_0207,tumor,1.0,0.8590917637369485,subclone_1,9,False,0.25835042392375246
cell_0208,tumor,1.0,0.896327796771835,subclone_1,12,False,0.27664925764228304
cell_0209,tumor,1.0,0.881964198622162,subclone_1,12,False,0.27053657654158814
cell_0210,tumor,1.0,0.8844695038758295,subclone_1,8,False,0.26190938092379074
cell_0211,tumor,1.0,0.8291865472882122,subclone_1,8,False,0.24966735768819523
cell_0212,tumor,1.0,0.9408579079589818,subclone_1,10,False,0.2773496428194316
cell_0213,tumor,1.0,0.948647973313687,subclone_1,12,False,0.2981425240316386
cell_0214,tumor,1.0,0.8687639748265227,subclone_1,11,False,0.27599806075382194
cell_0215,tumor,1.0,0.836672558512152,subclone_1,10,False,0.2505068621542376
cell_0216,tumor,1.0,0.8270842935507536,subclone_1,10,False,0.25093613428162503
cell_0217,tumor,1.0,0.9444418647781972,subclone_1,11,False,0.2885051527812692
cell_0218,tumor,1.0,0.9943965367659775,subclone_1,10,False,0.29256739247428515
cell_0219,tumor,1.0,0.8462940271443313,subclone_1,10,False,0.2560665498642786
cell_0220,tumor,1.0,0.8803409346475752,subclone_1,14,False,0.2835363263511081
cell_0221,tumor,1.0,0.8744452033965523,subclone_1,10,False,0.2552356489326287
cell_0222,tumor,1.0,0.9083886877971009,subclone_1,9,False,0.26588196934924274
cell_0223,tumor,1.0,0.8838372010201931,subclone_1,10,False,0.25858248858300453
cell_0224,tumor,1.0,0.9074407487690915,subclone_1,10,False,0.268667587728832
cell_0225,tumor,1.0,0.8665279218924604,subclone_1,11,False,0.2641807296705023
cell_0226,tumor,1.0,0.8804132279650391,subclone_1,9,False,0.2794298601673159
cell_0227,tumor,1.0,0.881249616488879,subclone_1,9,False,0.2651791635198276
cell_0228,tumor,1.0,0.821653964395184,subclone_1,10,False,0.25498614200954584
cell_0229,tumor,1.0,0.8547103592296026,subclone_1,9,False,0.278791761094394
cell_0230,tumor,1.0,0.8960803985061113,subclone_1,9,False,0.2596065645946324
cell_0231,tumor,1.0,0.8680396600919246,subclone_1,13,False,0.2667467529389346
cell_0232,tumor,1.0,0.8994153748939685,subclone_1,10,False,0.27306797240726105
cell_0233,tumor,1.0,0.8318390134314176,subclone_1,11,False,0.24693218868690706
cell_0234,tumor,1.0,0.8671636398889756,subclone_1,11,False,0.2641805862621857
cell_0235,tumor,1.0,0.7995046936324753,subclone_1,8,False,0.23401705415252802
cell_0236,tumor,1.0,0.8694961338044185,subclone_1,9,False,0.2649454038678256
cell_0237,tumor,1.0,0.8441959428269917,subclone_1,11,False,0.2588084182318519
cell_0238,tumor,1.0,0.8692687860911879,subclone_1,10,False,0.2614662070492914
cell_0239,tumor,1.0,0.881274166874829,subclone_1,9,False,0.25525888124375373
cell_0240,tumor,1.0,0.921706114258272,subclone_1,11,False,0.2737955776150244
cell_0241,tumor,1.0,0.8833769327848326,subclone_1,10,False,0.27016239872979486
cell_0242,tumor,1.0,0.8903801159233222,subclone_1,10,False,0.26992901243011397
cell_0243,tumor,1.0,0.8574380419430264,subclone_1,9,False,0.2442736880400143
cell_0244,tumor,1.0,0.7625904606518412,subclone_1,8,False,0.24069381398345954
cell_0245,tumor,1.0,0.8957848410184758,subclone_1,8,False,0.2521056387657448
cell_0246,tumor,1.0,0.8254506656759687,subclone_1,8,False,0.24475253323413568
cell_0247,tumor,1.0,0.8525915123333098,subclone_1,9,False,0.2486792592850932
cell_0248,tumor,1.0,0.8418264435069134,subclone_1,9,False,0.2529583463753528
cell_0249,tumor,1.0,0.9165225232011966,subclone_1,11,False,0.2902789472747203
cell_0250,tumor,1.0,0.8941788300376816,subclone_1,10,False,0.27159376988016426
cell_0251,tumor,1.0,0.9385650300158432,subclone_1,11,False,0.2727054920725406
cell_0252,tumor,1.0,0.8489651063958413,subclone_1,11,False,0.2539744081324834
cell_0253,tumor,1.0,0.8447475840537237,subclone_1,10,False,0.26179990555769533
cell_0254,tumor,1.0,0.8578036437551321,subclone_1,10,False,0.2544084046201892
cell_0255,tumor,1.0,0.9050888248066277,subclone_1,10,False,0.2711507116145915
cell_0256,tumor,1.0,0.8775261398087367,subclone_1,8,False,0.26005505750784186
cell_0257,tumor,1.0,0.9194032608910678,subclone_1,12,False,0.2805846484440444
cell_0258,tumor,1.0,0.8181151096554234,subclone_1,9,False,0.2430048436827552
cell_0259,tumor,1.0,0.7923127081689672,subclone_1,10,False,0.25456999110005724
cell_0260,tumor,1.0,0.8694960623358823,subclone_1,9,False,0.2650657628200551
cell_0261,tumor,1.0,0.887338497595925,subclone_1,10,False,0.27008621786209563
cell_0262,tumor,1.0,0.8417547814551984,subclone_1,15,False,0.26514464244041686
cell_0263,tumor,1.0,0.8204557099570631,subclone_1,11,False,0.25386056336336177
cell_0264,tumor,1.0,0.8499323296081649,subclone_1,13,False,0.28119402370195984
cell_0265,tumor,1.0,0.8520243307800262,subclone_1,10,False,0.266834992726977
cell_0266,tumor,1.0,0.8621688139309897,subclone_1,8,False,0.2639020173234426
cell_0267,tumor,1.0,0.8714799883876513,subclone_1,9,False,0.24745643226539388
cell_0268,tumor,1.0,0.8300196486913854,subclone_1,10,False,0.27171583850921804
cell_0269,tumor,1.0,0.8209846968461566,subclone_1,13,False,0.2698856066992284
cell_0270,tumor,1.0,0.8259026333245867,subclone_1,9,False,0.23878563767265265
cell_0271,tumor,1.0,0.8594672429162603,subclone_1,8,False,0.24794120422230112
cell_0272,tumor,1.0,0.87503348583777,subclone_1,11,False,0.27088505968885673
cell_0273,tumor,1.0,0.9154621614130288,subclone_1,8,False,0.2681406278443769
cell_0274,tumor,1.0,0.8723394119816885,subclone_1,10,False,0.25633981930826183
cell_0275,tumor,1.0,0.9609436735524616,subclone_1,8,False,0.2791678501500934
cell_0276,tumor,1.0,0.8225337600540024,subclone_1,9,False,0.2405552204212951
cell_0277,tumor,1.0,0.8961690356730584,subclone_1,10,False,0.2696011764186303
cell_0278,tumor,1.0,0.9071136441821833,subclone_1,8,False,0.25949392464870014
cell_0279,tumor,1.0,0.8943347630288236,subclone_1,12,False,0.2781863428279553
cell_0280,tumor,1.0,0.9370128667860504,subclone_1,8,False,0.27331572783360314
cell_0281,tumor,1.0,0.819362543224761,subclone_1,8,False,0.24767606378158677
cell_0282,tumor,1.0,0.912417781762507,subclone_1,9,False,0.27815402095186115
cell_0283,tumor,1.0,0.9488077303841213,subclone_1,12,False,0.29039622262865716
cell_0284,tumor,1.0,0.7967449046396511,subclone_1,11,False,0.2445769758670785
cell_0285,tumor,1.0,0.9034814130868359,subclone_1,10,False,0.2773806241890308
cell_0286,tumor,1.0,0.9019787439398252,subclone_1,10,False,0.27240533065491157
cell_0287,tumor,1.0,0.8765062303427287,subclone_1,9,False,0.25388260880805685
cell_0288,tumor,1.0,0.8629334140003235,subclone_1,11,False,0.2694689629127391
cell_0289,tumor,1.0,0.8264248778468593,subclone_1,7,False,0.2551375899982033
cell_0290,tumor,1.0,0.8500258353715542,subclone_1,8,False,0.24942829343579903
cell_0291,tumor,1.0,0.8478091427392423,subclone_1,8,False,0.25592400261813825
cell_0292,tumor,1.0,0.8866522884462492,subclone_1,9,False,0.2640955808801334
cell_0293,tumor,1.0,0.861708481290461,subclone_1,11,False,0.2652933315843458
cell_0294,tumor,1.0,0.9362541316843774,subclone_1,10,False,0.28096301811058616
cell_0295,tumor,1.0,0.8399283690295392,subclone_1,12,False,0.2494260915700979
cell_0296,tumor,1.0,0.8907053175469867,subclone_1,11,False,0.28534060291466706
cell_0297,tumor,1.0,0.8694919283700826,subclone_1,11,False,0.27414923626161525
cell_0298,tumor,1.0,0.8289850675820299,subclone_1,8,False,0.24479325125920634
cell_0299,tumor,1.0,0.9412657418837724,subclone_1,9,False,0.2762507593659597
cell_0300,tumor,1.0,0.8460061437467997,subclone_1,8,False,0.26209298705189615
cell_0301,tumor,1.0,0.881901878749601,subclone_1,10,False,0.2659345782469956
cell_0302,tumor,1.0,0.8721907599175777,subclone_1,11,False,0.2669206268352228
cell_0303,tumor,1.0,0.9115330394996549,subclone_1,10,False,0.2699373404957751
cell_0304,tumor,1.0,0.9088753606590173,subclone_1,9,False,0.2774922089336861
cell_0305,tumor,1.0,0.8431807179918724,subclone_1,9,False,0.2557751960794371
cell_0306,tumor,1.0,0.9204475038098057,subclone_1,12,False,0.2794841502502831
cell_0307,tumor,1.0,0.8531656069345798,subclone_1,12,False,0.26463224438601235
cell_0308,tumor,1.0,0.8646740090857438,subclone_1,12,False,0.2657724881299975
cell_0309,tumor,1.0,0.8524702861884801,subclone_1,9,False,0.25351062221242676
cell_0310,tumor,1.0,0.8454251006490315,subclone_1,9,False,0.24952711089175766
cell_0311,tumor,1.0,0.8732343901101843,subclone_1,11,False,0.24903749662680308
cell_0312,tumor,1.0,0.8556096339548844,subclone_1,12,False,0.26560134346862624
cell_0313,tumor,1.0,0.8728629923235283,subclone_1,9,False,0.2638390129652241
cell_0314,tumor,1.0,0.864013793751518,subclone_1,10,False,0.2614357320979901
cell_0315,tumor,1.0,0.9237312335609915,subclone_1,10,False,0.2571476213326816
cell_0316,tumor,1.0,0.762297187185179,subclone_1,9,False,0.23559311166233646
cell_0317,tumor,1.0,0.8655073577975766,subclone_1,11,False,0.26373259036291297
cell_0318,tumor,1.0,0.8105917472662428,subclone_1,8,False,0.2458488967406874
cell_0319,tumor,1.0,0.8812720404617264,subclone_1,9,False,0.2621033876118521
cell_0320,tumor,1.0,0.9029701112823961,subclone_1,11,False,0.2756083020720264
cell_0321,tumor,1.0,0.790553792977079,subclone_1,9,False,0.24289799390290057
cell_0322,tumor,1.0,0.973831529072913,subclone_1,10,False,0.29162368302475694
cell_0323,tumor,1.0,0.906260541690088,subclone_1,10,False,0.27382205457822384
cell_0324,tumor,1.0,0.8757871548865921,subclone_1,9,False,0.2665206514270244
cell_0325,tumor,1.0,0.8864425020670714,subclone_1,10,False,0.2649794456975482
cell_0326,tumor,1.0,0.8872561586095519,subclone_1,10,False,0.2749279993225284
cell_0327,tumor,1.0,0.9128315432645877,subclone_1,9,False,0.2692690684228169
cell_0328,tumor,1.0,0.9976400028201283,subclone_1,12,False,0.3008662853236379
cell_0329,tumor,1.0,0.8887341284799067,subclone_1,9,False,0.2617823445228445
cell_0330,tumor,1.0,0.9264819564476995,subclone_1,9,False,0.27265860012529186
cell_0331,tumor,1.0,0.8617025843466153,subclone_1,9,False,0.25464795183322797
cell_0332,tumor,1.0,0.8013305091959312,subclone_1,8,False,0.24267096500464885
cell_0333,tumor,1.0,0.8230068712991435,subclone_1,12,False,0.2582018437409807
cell_0334,tumor,1.0,0.9235902086410384,subclone_1,10,False,0.286738724241452
cell_0335,tumor,1.0,0.810685528124103,subclone_1,11,False,0.24434407150814205
cell_0336,tumor,1.0,0.8631602674931074,subclone_1,8,False,0.2524856424482397
cell_0337,tumor,1.0,0.8221518163653074,subclone_1,12,False,0.2569501196341963
cell_0338,tumor,1.0,0.8592772206644114,subclone_1,10,False,0.2562948858683879
cell_0339,tumor,1.0,0.8888205685531315,subclone_1,8,False,0.26542406600048546
cell_0340,tumor,1.0,0.8824337224077909,subclone_1,9,False,0.2577338404728201
cell_0341,tumor,1.0,0.845606722925594,subclone_1,10,False,0.24891627773667116
cell_0342,tumor,1.0,0.8759546492706906,subclone_1,11,False,0.2638318217664121
cell_0343,tumor,1.0,0.8465522219556828,subclone_1,10,False,0.25680962066079577
cell_0344,tumor,1.0,0.9264599315227819,subclone_1,9,False,0.2689914407189106
cell_0345,tumor,1.0,0.8636067236919598,subclone_1,9,False,0.26117246905203506
cell_0346,tumor,1.0,0.8863444611619375,subclone_1,12,False,0.2769891671373531
cell_0347,tumor,1.0,0.9129046643224126,subclone_1,10,False,0.27024953645654537
cell_0348,tumor,1.0,0.862625947092508,subclone_1,11,False,0.2616749681438176
cell_0349,tumor,1.0,0.9169878576602356,subclone_1,11,False,0.28665757603193787
cell_0350,tumor,1.0,0.8871027562837355,subclone_1,12,False,0.2778173357764399
cell_0351,tumor,1.0,0.8766747814204571,subclone_1,11,False,0.259011687408803
cell_0352,tumor,1.0,0.8610517582792948,subclone_1,9,False,0.2507526515488968
cell_0353,tumor,1.0,0.9259643763497623,subclone_1,11,False,0.27859109618003186
cell_0354,tumor,1.0,0.8298099014708232,subclone_1,11,False,0.2589563949216913
cell_0355,tumor,1.0,0.901123588882606,subclone_1,12,False,0.2669729167711217
cell_0356,tumor,1.0,0.9335344016688034,subclone_1,10,False,0.2736834789072832
cell_0357,tumor,1.0,0.9553876234557436,subclone_1,10,False,0.2884084473252952
